position,title
Q16147743,State Secretary
Q11976579,Justice of the Supreme Court
Q112337565,ambassador to Albania
Q112337523,ambassador to Algeria
Q112337504,ambassador to Angola
Q112430509,ambassador to Argentina
Q112525462,ambassador to Australia
Q83130830,ambassador to Austria
Q112526897,ambassador to Azerbaijan
Q112529897,ambassador to Bangladesh
Q105359056,ambassador to Belgium
Q112538664,ambassador to Benin
Q112531343,ambassador to Bhutan
Q112237487,ambassador to Botswana
Q112539407,ambassador to Brunei
Q112531894,ambassador to Bulgaria
Q112539205,ambassador to Cameroon
Q40337940,ambassador to Canada
Q112336894,ambassador to Cape Verde
Q83700771,ambassador to the Czech Republic
Q109650204,ambassador to the Democratic Republic of Congo
Q86696655,ambassador to Denmark
Q112232212,ambassador to Ecuador
Q83375441,ambassador to Ethiopia
Q84705267,ambassador to Finland
Q109650263,ambassador to France
Q112306715,ambassador to Gabon
Q112338641,ambassador to Germany
Q112539111,ambassador to Ghana
Q112326200,ambassador to Greece
Q112338556,ambassador to Grenada
Q63646314,ambassador to Hungary
Q112235254,ambassador to Iceland
Q112531115,ambassador to India
Q112432027,ambassador to Israel
Q84704711,ambassador to Italy
Q106314888,ambassador to Japan
Q112430664,ambassador to Jordan
Q112528548,ambassador to Kuwait
Q112774905,ambassador to Latvia
Q86684107,ambassador to Lebanon
Q112527519,ambassador to Lithuania
Q112337179,ambassador to Luxembourg
Q108061800,ambassador to Malaysia
Q112531571,ambassador to the Maldives
Q84675485,ambassador to Mexico
Q112326735,ambassador to Mongolia
Q105302669,ambassador to Morocco
Q83375074,ambassador to Myanmar
Q112531448,ambassador to Nepal
Q112431521,ambassador to the Netherlands
Q112538871,ambassador to Nigeria
Q112532008,ambassador to North Macedonia
Q112245204,ambassador to Oman
Q89999449,ambassador to Poland
Q112526210,ambassador to Portugal
Q105359168,ambassador to Romania
Q84704798,ambassador to the Russian Federation
Q112431180,ambassador to Saudi Arabia
Q108387645,ambassador to South Africa
Q83376482,ambassador to South Sudan
Q109657798,ambassador to Spain
Q83147247,ambassador to Sri Lanka
Q84227641,ambassador to Sweden
Q84243571,ambassador to Switzerland
Q112528985,ambassador to Syria
Q84146184,ambassador to Thailand
Q112539003,ambassador to Togo
Q109653801,ambassador to Tunisia
Q112525969,ambassador to Turkey
Q112527116,ambassador to Ukraine
Q112530659,ambassador to the United Arab Emirates
Q106297911,ambassador to the United Kingdom
Q30158523,ambassador to Uruguay
Q112345202,ambassador to Venezuela
Q112530845,ambassador to Yemen
Q112337405,ambassador to Zimbabwe
Q4735820,Governing Mayor of Oslo
Q23645115,mayor of Oslo
Q50169145,mayor of Bergen
Q56539864,mayor of Stavanger
Q56525898,mayor of Trondheim
Q17776042,Inspector General of the Army
Q17776041,Inspector General for the Home Guard
Q16986368,Inspector General of the Navy
Q16159246,President of the Sami Parliament
